Fencer,Total Appearances,Total Matches,Wins,Losses,Winrate,Poule Matches,Poule Wins,Poule Losses,Poule Winrate,Touches Scored,Touches Received,Touch Differential,DE Appearances,DE Matches,DE Wins,DE Losses,DE Winrate,Avg Seeding,Avg Placement,Max ELO (All-Time),Win,L2,L4,L8,L16,L32
Giles,5,59,20,39,0.339,40,15,25,0.375,136,169,-33,5,19,5,14,0.263,11.8,12.0,1766.9,0,0,0,"2 (6/23, 6/11)","2 (12/18, 16/22)",1 (20/26)
Giulia,1,9,2,7,0.222,6,1,5,0.167,18,29,-11,1,3,1,2,0.333,13.0,13.0,,0,0,0,0,1 (13/16),0
Greg,37,492,407,85,0.827,352,291,61,0.827,1634,967,667,37,140,116,24,0.829,2.68,2.54,2366.5,17,6,"7 (3/26, 3/17, 3/25, 3/23, 3/21, 4/19, 4/20)","6 (5/16, 5/17, 5/22, 5/16, 6/15, 7/21)",1 (9/29),0
Idris,1,6,0,6,0.0,6,0,6,0.0,18,30,-12,1,0,0,0,0,23.0,0.0,,0,0,0,0,0,0
Isra,1,11,1,10,0.091,8,1,7,0.125,26,35,-9,1,3,0,3,0.0,24.0,26.0,,0,0,0,0,0,1 (26/28)
Jack B,1,12,1,11,0.083,8,1,7,0.125,20,38,-18,1,4,0,4,0.0,21.0,24.0,,0,0,0,0,0,1 (24/25)
James S,6,86,49,37,0.57,60,33,27,0.55,231,218,13,6,26,16,10,0.615,7.67,7.83,1930.5,0,0,"2 (4/21, 4/23)","2 (5/12, 6/27)",1 (11/29),1 (17/28)
Jamie S,1,5,3,2,0.6,0,0,0,0,0,0,0,1,5,3,2,0.6,22.0,10.0,,0,0,0,0,1 (10/23),0
Jana,1,6,0,6,0.0,6,0,6,0.0,8,30,-22,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Jenna,1,8,0,8,0.0,8,0,8,0.0,21,40,-19,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
John H,8,79,35,44,0.443,48,19,29,0.396,173,197,-24,8,31,16,15,0.516,13.5,11.0,1922.2,0,0,1 (3/20),1 (5/11),"4 (9/21, 10/16, 12/15, 12/29)","2 (18/25, 19/26)"
Jonathan,8,78,37,41,0.474,55,31,24,0.564,221,202,19,6,23,6,17,0.261,9.17,11.33,1833.6,0,0,0,"3 (6/22, 8/19, 8/21)","2 (12/24, 14/16)",1 (20/23)
Joshua,16,191,51,140,0.267,138,33,105,0.239,401,629,-228,14,53,18,35,0.34,16.29,16.93,1783.5,0,0,0,1 (7/26),"5 (9/17, 14/22, 14/21, 15/23, 15/22)","8 (17/23, 18/23, 19/25, 20/21, 20/26, 20/25, 22/29, 27/28)"
Julia T,5,44,17,27,0.386,37,15,22,0.405,139,153,-14,2,7,2,5,0.286,15.0,16.5,1689.8,0,0,0,0,1 (11/19),1 (22/23)
Karsten,1,13,6,7,0.462,10,4,6,0.4,40,39,1,1,3,2,1,0.667,5.0,3.0,,0,0,1 (3/12),0,0,0
Kirill,11,129,36,93,0.279,86,20,66,0.233,278,396,-118,11,43,16,27,0.372,17.27,19.1,1759.1,0,0,0,0,1 (11/21),"9 (18/23, 18/25, 19/22, 19/23, 20/29, 20/29, 22/25, 22/28, 22/27)"
Lance,3,34,8,26,0.235,23,3,20,0.13,57,108,-51,3,11,5,6,0.455,15.33,14.0,1678.0,0,0,0,0,"2 (11/14, 14/16)",1 (17/26)
Lucas,3,34,9,25,0.265,23,7,16,0.304,74,98,-24,3,11,2,9,0.182,19.0,19.0,1663.0,0,0,0,0,1 (16/26),"2 (18/23, 23/26)"
Lucas H,1,12,2,10,0.167,9,1,8,0.111,20,44,-24,1,3,1,2,0.333,13.0,13.0,,0,0,0,0,1 (13/17),0
Luka,1,16,7,9,0.438,11,5,6,0.455,41,42,-1,1,5,2,3,0.4,16.0,15.0,,0,0,0,0,1 (15/26),0
Lukas N,27,358,162,196,0.453,263,117,146,0.445,982,1066,-84,26,95,45,50,0.474,9.81,10.58,1983.1,0,1,1 (3/21),"5 (6/14, 6/25, 7/17, 7/21, 7/25)","14 (9/15, 9/22, 10/16, 10/12, 10/19, 10/20, 11/16, 11/16, 11/18, 12/17, 12/26, 14/20, 15/18, 15/29)","3 (17/23, 18/22, 22/29)"
Lysandra,1,10,1,9,0.1,8,1,7,0.125,18,39,-21,1,2,0,2,0.0,24.0,25.0,,0,0,0,0,0,1 (25/27)
Maiya,2,28,8,20,0.286,20,5,15,0.25,67,88,-21,2,8,3,5,0.375,12.0,11.5,1715.5,0,0,0,0,"2 (11/16, 12/20)",0
Marg,38,252,50,202,0.198,245,49,196,0.2,722,1125,-403,2,7,1,6,0.143,15.0,14.5,1705.9,0,0,0,0,"2 (14/20, 15/15)",0
Marinko,10,116,29,87,0.25,76,15,61,0.197,204,350,-146,10,40,14,26,0.35,16.6,15.1,1722.7,0,0,0,0,"7 (9/12, 10/17, 12/16, 14/18, 15/26, 16/22, 16/27)","3 (19/23, 19/28, 21/23)"
Mark M,1,7,4,3,0.571,7,4,3,0.571,25,25,0,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Martin H,5,64,26,38,0.406,46,16,30,0.348,151,197,-46,5,18,10,8,0.556,12.4,13.0,1834.9,0,0,0,0,"3 (9/24, 10/18, 12/16)","2 (17/23, 17/22)"
Matilda,7,73,22,51,0.301,55,17,38,0.309,170,241,-71,6,18,5,13,0.278,12.83,16.6,1713.6,0,0,0,0,"2 (12/22, 15/18)","3 (17/21, 18/21, 21/23)"
Max,2,26,10,16,0.385,19,7,12,0.368,60,80,-20,2,7,3,4,0.429,15.5,14.5,1787.8,0,0,0,0,1 (10/21),1 (19/25)
Max T,1,12,8,4,0.667,9,6,3,0.667,39,30,9,1,3,2,1,0.667,6.0,9.0,,0,0,0,0,1 (9/20),0
Max V,4,44,21,23,0.477,26,12,14,0.462,100,103,-3,4,18,9,9,0.5,14.5,14.0,1876.6,0,0,0,0,"3 (10/29, 14/23, 15/20)",1 (17/27)
Maxim,2,26,9,17,0.346,16,4,12,0.25,46,70,-24,2,10,5,5,0.5,17.0,12.5,1795.9,0,0,0,0,"2 (10/22, 15/23)",0
Megan,1,12,2,10,0.167,9,2,7,0.222,30,39,-9,1,3,0,3,0.0,10.0,12.0,,0,0,0,0,1 (12/14),0
Miriam,6,43,14,29,0.326,31,6,25,0.194,93,138,-45,3,12,8,4,0.667,18.0,15.67,1822.6,0,0,0,0,1 (13/22),"2 (17/24, 17/25)"
Nat,8,79,6,73,0.076,62,3,59,0.048,109,302,-193,6,17,3,14,0.176,19.83,19.4,1588.7,0,0,0,0,"2 (12/22, 15/16)","3 (22/23, 23/26, 25/28)"
Nicholas,1,14,6,8,0.429,9,4,5,0.444,33,35,-2,1,5,2,3,0.4,13.0,12.0,,0,0,0,0,1 (12/25),0
Nicholas P,1,15,6,9,0.4,12,5,7,0.417,40,52,-12,1,3,1,2,0.333,12.0,21.0,,0,0,0,0,0,1 (21/25)
Nick,1,2,1,1,0.5,2,1,1,0.5,8,8,0,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Nikolas A,1,11,8,3,0.727,7,5,2,0.714,33,26,7,1,4,3,1,0.75,9.0,3.0,,0,0,1 (3/18),0,0,0
Oleg,7,83,44,39,0.53,56,29,27,0.518,219,204,15,7,27,15,12,0.556,12.14,7.5,2034.0,0,1,1 (4/25),"2 (5/21, 7/23)","2 (11/20, 16/29)",0
Pablo,9,117,40,77,0.342,84,29,55,0.345,288,367,-79,9,33,11,22,0.333,13.11,13.11,1798.4,0,0,0,"2 (6/19, 8/17)","5 (11/16, 12/17, 13/20, 15/26, 15/16)","2 (19/26, 19/22)"
Patrick,1,10,6,4,0.6,7,4,3,0.571,31,25,6,1,3,2,1,0.667,7.0,0.0,,0,0,0,0,0,0
Patrick L,2,19,6,13,0.316,15,5,10,0.333,55,66,-11,1,4,1,3,0.25,12.0,8.0,,0,0,0,1 (8/16),0,0
Perth,4,45,12,33,0.267,34,9,25,0.265,90,156,-66,4,11,3,8,0.273,15.0,14.67,1732.7,0,0,0,0,"2 (11/25, 13/15)",1 (20/22)
Pierre,3,48,30,18,0.625,35,22,13,0.629,154,120,34,3,13,8,5,0.615,5.33,9.33,1900.3,0,0,0,1 (6/26),"2 (9/26, 13/23)",0
Purse,1,4,1,3,0.25,4,1,3,0.25,15,19,-4,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Rakan,2,23,5,18,0.217,16,2,14,0.125,44,70,-26,2,7,3,4,0.429,15.0,12.0,,0,0,0,0,"2 (9/20, 15/17)",0
Richard B,27,342,168,174,0.491,232,117,115,0.504,895,916,-21,27,110,51,59,0.464,9.93,11.62,1890.8,0,0,0,"5 (5/20, 6/18, 6/25, 8/14, 8/26)","19 (9/17, 10/15, 10/27, 11/23, 11/24, 11/21, 11/25, 11/21, 12/16, 12/23, 13/16, 13/22, 13/23, 13/18, 13/20, 13/21, 14/22, 14/16, 14/25)","2 (18/26, 23/28)"
Roeland,7,83,55,28,0.663,56,36,20,0.643,239,185,54,7,27,19,8,0.704,6.43,6.17,2115.8,1,0,"2 (3/17, 3/20)","2 (6/26, 7/16)",0,1 (17/26)
Rowena,1,14,3,11,0.214,10,2,8,0.2,26,45,-19,1,4,1,3,0.25,20.0,20.0,,0,0,0,0,0,1 (20/25)
Rudi,2,28,22,6,0.786,21,16,5,0.762,97,68,29,2,7,6,1,0.857,2.5,1.5,2070.5,1,1,0,0,0,0
Sameer,7,79,55,24,0.696,49,35,14,0.714,212,153,59,7,30,20,10,0.667,9.71,3.43,2185.1,2,1,"3 (4/29, 4/28, 4/27)",1 (8/25),0,0
Sammy,10,122,76,46,0.623,80,45,35,0.562,324,259,65,10,42,31,11,0.738,8.9,3.9,2092.5,0,4,"2 (3/16, 3/25)","3 (5/26, 5/23, 6/16)",1 (9/19),0
Shevy,13,152,77,75,0.507,113,66,47,0.584,475,423,52,10,39,11,28,0.282,9.5,13.0,1918.0,0,1,0,"2 (7/27, 8/25)","5 (11/22, 12/15, 14/23, 14/21, 16/21)","2 (22/24, 24/28)"
Steffi,1,12,7,5,0.583,8,5,3,0.625,30,32,-2,1,4,2,2,0.5,6.0,13.0,,0,0,0,0,1 (13/16),0
Steph,26,306,148,158,0.484,215,104,111,0.484,841,866,-25,23,91,44,47,0.484,10.04,11.29,1875.0,0,0,0,"5 (5/21, 6/12, 7/14, 7/20, 7/29)","14 (9/22, 9/21, 10/23, 10/25, 11/16, 11/23, 12/26, 13/16, 13/15, 13/21, 14/26, 14/28, 15/24, 16/22)","2 (17/22, 18/29)"
Tom,15,190,94,96,0.495,140,71,69,0.507,539,511,28,13,50,23,27,0.46,7.85,9.08,1985.5,0,1,"3 (3/26, 3/11, 3/22)","2 (8/23, 8/22)","6 (9/26, 12/16, 13/17, 16/20, 16/18, 16/24)",0
Tom S,4,57,24,33,0.421,39,18,21,0.462,147,153,-6,4,18,6,12,0.333,13.25,15.25,1816.1,0,0,0,0,"3 (12/23, 15/29, 16/25)",1 (18/27)
Tom T,11,135,93,42,0.689,92,71,21,0.772,412,271,141,11,43,22,21,0.512,5.0,7.0,2061.3,0,2,1 (3/29),"5 (5/18, 6/15, 6/22, 6/28, 8/23)","3 (11/22, 12/23, 16/29)",0
Truuvy,6,84,54,30,0.643,59,37,22,0.627,254,199,55,6,25,17,8,0.68,6.5,6.0,2041.3,1,1,1 (3/16),1 (7/22),"2 (10/26, 13/26)",0
Vadym,18,211,128,83,0.607,141,92,49,0.652,594,491,103,18,70,36,34,0.514,7.33,7.44,1993.0,0,0,"8 (3/23, 3/16, 3/29, 3/12, 4/17, 4/22, 4/16, 4/20)","5 (6/16, 6/12, 7/16, 7/17, 8/28)","3 (10/15, 11/20, 12/26)","2 (18/26, 21/27)"
Vanessa,1,11,0,11,0.0,9,0,9,0.0,27,45,-18,1,2,0,2,0.0,25.0,25.0,,0,0,0,0,0,1 (25/29)
Vincent,29,357,225,132,0.63,243,165,78,0.679,1070,810,260,29,114,60,54,0.526,7.14,8.31,2007.0,0,1,"6 (3/22, 3/18, 4/12, 4/17, 4/22, 4/18)","8 (5/23, 5/16, 5/22, 7/23, 7/25, 7/21, 8/15, 8/23)","13 (9/26, 9/22, 10/16, 10/24, 10/25, 11/20, 11/23, 11/28, 11/29, 13/25, 13/29, 14/27, 16/26)",1 (17/20)
Vivian,35,465,269,196,0.578,321,182,139,0.567,1317,1192,125,35,144,87,57,0.604,8.09,6.97,2041.4,0,4,"4 (3/15, 3/23, 4/26, 4/16)","17 (5/20, 5/16, 5/16, 5/19, 5/23, 5/20, 5/28, 6/18, 6/29, 7/26, 7/18, 7/20, 7/24, 7/26, 7/22, 7/22, 8/25)","8 (9/16, 10/21, 11/17, 11/27, 13/22, 13/23, 13/25, 14/25)",1 (17/29)
Vladimir,1,11,2,9,0.182,7,1,6,0.143,22,31,-9,1,4,1,3,0.25,21.0,20.0,,0,0,0,0,0,1 (20/27)
Vova,1,2,0,2,0.0,2,0,2,0.0,6,10,-4,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Will P,23,277,109,168,0.394,189,74,115,0.392,687,799,-112,23,88,35,53,0.398,12.0,10.85,1920.3,0,1,1 (4/11),"9 (6/16, 6/24, 7/25, 7/15, 8/12, 8/16, 8/20, 8/21, 8/29)","5 (9/21, 13/18, 13/28, 14/22, 15/22)","4 (17/23, 19/26, 22/25, 23/27)"
Will W,2,27,11,16,0.407,18,7,11,0.389,49,74,-25,2,9,4,5,0.444,13.5,9.0,1817.3,0,0,0,1 (8/22),1 (10/26),0
Willie,21,270,169,101,0.626,190,114,76,0.6,773,674,99,20,80,55,25,0.688,7.25,5.84,2181.1,4,2,"4 (3/19, 3/26, 3/22, 4/16)","3 (5/18, 8/24, 8/21)","5 (9/23, 9/28, 9/27, 10/22, 12/22)",1 (20/23)
